"","target","BlkType","response","rt","sub","error"
"1841","Absent","1:3",1,1.22575792621501,"alis",FALSE
"1842","Absent","1:3",1,0.342833389444422,"alis",FALSE
"1843","Absent","1:3",1,0.32687760684712,"alis",FALSE
"1844","Absent","1:3",1,0.326555452196772,"alis",FALSE
"1845","Absent","1:3",1,0.353441429695522,"alis",FALSE
"1846","Absent","1:3",1,0.369130950512044,"alis",FALSE
"1847","Absent","1:3",1,0.372001828262,"alis",FALSE
"1848","Absent","1:3",1,0.542746096205519,"alis",FALSE
"1849","Absent","1:3",1,0.369264201697661,"alis",FALSE
"1850","Present","1:3",3,0.435706323514751,"alis",FALSE
"1851","Absent","1:3",1,0.515901959417533,"alis",FALSE
"1852","Absent","1:3",1,0.36918765538212,"alis",FALSE
"1853","Absent","1:3",1,0.320882288397115,"alis",FALSE
"1854","Absent","1:3",1,0.377116800191288,"alis",FALSE
"1855","Present","1:3",3,0.480813402642525,"alis",FALSE
"1856","Absent","1:3",1,0.366041140230664,"alis",FALSE
"1857","Present","1:3",3,0.478319583722623,"alis",FALSE
"1858","Present","1:3",3,0.440703882075468,"alis",FALSE
"1859","Absent","1:3",1,0.446058150522731,"alis",FALSE
"1860","Absent","1:3",1,0.437914531677961,"alis",FALSE
"1861","Absent","1:3",1,0.400708338904224,"alis",FALSE
"1862","Absent","1:3",1,0.389833160963462,"alis",FALSE
"1863","Present","1:3",3,0.595047344701015,"alis",FALSE
"1864","Present","1:3",3,0.475008427456487,"alis",FALSE
"1865","Absent","1:3",1,0.571290909243544,"alis",FALSE
"1866","Absent","1:3",1,0.595065659876127,"alis",FALSE
"1867","Absent","1:3",1,0.515215884599456,"alis",FALSE
"1868","Present","1:3",3,0.717772924042947,"alis",FALSE
"1869","Absent","1:3",1,0.722836044325959,"alis",FALSE
"1870","Present","1:3",3,0.597712552629673,"alis",FALSE
"1871","Absent","1:3",1,0.554904351567529,"alis",FALSE
"1872","Absent","1:3",1,0.520069211135706,"alis",FALSE
"1873","Absent","1:3",1,0.552248011761549,"alis",FALSE
"1874","Absent","1:3",1,1.32516229616158,"alis",FALSE
"1875","Absent","1:3",1,0.583780209934048,"alis",FALSE
"1876","Absent","1:3",1,0.519712756886292,"alis",FALSE
"1877","Absent","1:3",1,0.82121733943859,"alis",FALSE
"1878","Absent","1:3",1,0.391841627682879,"alis",FALSE
"1879","Absent","1:3",1,0.356911497947294,"alis",FALSE
"1880","Absent","1:3",1,0.426357056989218,"alis",FALSE
"1881","Absent","1:3",1,0.591491651488468,"alis",FALSE
"1882","Absent","1:3",1,0.332986203469773,"alis",FALSE
"1883","Absent","1:3",1,0.610040911331453,"alis",FALSE
"1884","Absent","1:3",1,0.330089172461157,"alis",FALSE
"1885","Absent","1:3",1,0.340869368610583,"alis",FALSE
"1886","Absent","1:3",1,0.319090133994905,"alis",FALSE
"1887","Present","1:3",1,0.276616508221196,"alis",TRUE
"1888","Absent","1:3",1,0.378062682113523,"alis",FALSE
"1889","Absent","1:3",1,0.473634841775493,"alis",FALSE
"1890","Present","1:3",3,0.473773679241276,"alis",FALSE
"1891","Absent","1:3",1,0.321791788075643,"alis",FALSE
"1892","Absent","1:3",1,0.324512746021355,"alis",FALSE
"1893","Absent","1:3",1,0.625535780756763,"alis",FALSE
"1894","Absent","1:3",1,0.460190798552503,"alis",FALSE
"1895","Present","1:3",3,0.48427481329054,"alis",FALSE
"1896","Present","1:3",3,0.503030983509234,"alis",FALSE
"1897","Present","1:3",3,0.526923342993541,"alis",FALSE
"1898","Present","1:3",3,0.857495863961958,"alis",FALSE
"1899","Absent","1:3",1,0.446675065995805,"alis",FALSE
"1900","Absent","1:3",1,0.838482307612139,"alis",FALSE
"1901","Present","1:3",1,0.420019249984762,"alis",TRUE
"1902","Absent","1:3",1,0.545037188814604,"alis",FALSE
"1903","Absent","1:3",1,0.36103802170328,"alis",FALSE
"1904","Absent","1:3",1,0.48917890505254,"alis",FALSE
"1905","Present","1:3",3,0.497141883311997,"alis",FALSE
"1906","Absent","1:3",1,0.518322280793654,"alis",FALSE
"1907","Absent","1:3",1,0.387450225556677,"alis",FALSE
"1908","Absent","1:3",1,0.387526038812211,"alis",FALSE
"1909","Present","1:3",3,0.563368083774549,"alis",FALSE
"1910","Absent","1:3",1,0.360836186344386,"alis",FALSE
"1911","Absent","1:3",1,0.419477971077868,"alis",FALSE
"1912","Absent","1:3",1,0.510236979549518,"alis",FALSE
"1913","Absent","1:3",1,0.832658058629022,"alis",FALSE
"1914","Present","1:3",3,0.579366301040864,"alis",FALSE
"1915","Absent","1:3",1,0.400419074132515,"alis",FALSE
"1916","Present","1:3",3,0.512723441574053,"alis",FALSE
"1917","Absent","1:3",1,0.499255256301694,"alis",FALSE
"1918","Present","1:3",3,0.776314095604903,"alis",FALSE
"1919","Absent","1:3",1,0.437853868294042,"alis",FALSE
"1920","Absent","1:3",1,0.42450287083193,"alis",FALSE
"1921","Absent","1:3",1,0.516992768829368,"alis",FALSE
"1922","Absent","1:3",1,0.383647412785649,"alis",FALSE
"1923","Absent","1:3",1,0.359332909509249,"alis",FALSE
"1924","Absent","1:3",1,0.361984084072901,"alis",FALSE
"1925","Absent","1:3",1,0.327592936326255,"alis",FALSE
"1926","Present","1:3",3,0.553959849294188,"alis",FALSE
"1927","Absent","1:3",1,0.607336873872555,"alis",FALSE
"1928","Present","1:3",3,0.425766400036082,"alis",FALSE
"1929","Absent","1:3",1,0.420710369744484,"alis",FALSE
"1930","Present","1:3",3,0.388432373187243,"alis",FALSE
"1931","Absent","1:3",1,0.340453927605267,"alis",FALSE
"1932","Absent","1:3",1,0.452604176134628,"alis",FALSE
"1933","Present","1:3",3,0.383052342447627,"alis",FALSE
"1934","Absent","1:3",1,0.332208417428774,"alis",FALSE
"1935","Absent","1:3",1,0.372386266539252,"alis",FALSE
"1936","Absent","1:3",1,0.364392041199608,"alis",FALSE
"1937","Absent","1:3",3,0.470951461524237,"alis",TRUE
"1938","Absent","1:3",1,0.361486623252858,"alis",FALSE
"1939","Absent","1:3",1,0.345341542473761,"alis",FALSE
"1940","Absent","1:3",1,0.449297117473179,"alis",FALSE
"1941","Absent","1:3",1,0.364108576988656,"alis",FALSE
"1942","Absent","1:3",1,0.369271927003865,"alis",FALSE
"1943","Absent","1:3",1,0.691999488324655,"alis",FALSE
"1944","Absent","1:3",1,0.478702642350981,"alis",FALSE
"1945","Absent","1:3",1,0.427887528403517,"alis",FALSE
"1946","Present","1:3",3,0.422377577189764,"alis",FALSE
"1947","Absent","1:3",1,0.369048682583525,"alis",FALSE
"1948","Absent","1:3",1,0.625094269198598,"alis",FALSE
"1949","Absent","1:3",1,0.603494393253641,"alis",FALSE
"1950","Absent","1:3",1,0.406258322611393,"alis",FALSE
"1951","Absent","1:3",1,0.374228389191558,"alis",FALSE
"1952","Absent","1:3",1,0.37398135233525,"alis",FALSE
"1953","Present","1:3",3,0.467338961938367,"alis",FALSE
"1954","Absent","1:3",1,0.61933081893585,"alis",FALSE
"1955","Present","1:3",1,0.400643393706559,"alis",TRUE
"1956","Absent","1:3",1,0.469940250954096,"alis",FALSE
"1957","Absent","1:3",1,0.405851584324409,"alis",FALSE
"1958","Absent","1:3",1,0.42464845243012,"alis",FALSE
"1959","Present","1:3",3,0.491136042655853,"alis",FALSE
"1960","Present","1:3",3,0.515132767075556,"alis",FALSE
"1961","Absent","1:3",1,1.18420754402541,"alis",FALSE
"1962","Absent","1:3",1,0.498716759258969,"alis",FALSE
"1963","Present","1:3",3,0.440144870681252,"alis",FALSE
"1964","Absent","1:3",1,0.450737490395113,"alis",FALSE
"1965","Present","1:3",3,0.426579527000285,"alis",FALSE
"1966","Absent","1:3",1,0.402492775516293,"alis",FALSE
"1967","Absent","1:3",1,0.370569082904694,"alis",FALSE
"1968","Present","1:3",3,0.421142524475727,"alis",FALSE
"1969","Present","1:3",3,0.511782070774643,"alis",FALSE
"1970","Absent","1:3",1,0.573047850532021,"alis",FALSE
"1971","Absent","1:3",1,0.405174606945366,"alis",FALSE
"1972","Absent","1:3",1,0.514306847308035,"alis",FALSE
"1973","Present","1:3",3,0.532910372250626,"alis",FALSE
"1974","Present","1:3",3,0.485118134733057,"alis",FALSE
"1975","Absent","1:3",1,0.383383767457417,"alis",FALSE
"1976","Absent","1:3",1,0.386123048101581,"alis",FALSE
"1977","Absent","1:3",1,0.471292051643104,"alis",FALSE
"1978","Present","1:3",3,0.442299340040336,"alis",FALSE
"1979","Absent","1:3",1,0.527471140481794,"alis",FALSE
"1980","Absent","1:3",1,0.564736019267002,"alis",FALSE
"1981","Absent","1:3",1,0.700612339605868,"alis",FALSE
"1982","Absent","1:3",1,0.988546213997324,"alis",FALSE
"1983","Absent","1:3",1,0.433736043491081,"alis",FALSE
"1984","Absent","1:3",1,0.868404454318807,"alis",FALSE
"1985","Present","1:3",3,0.689541585492407,"alis",FALSE
"1986","Present","1:3",3,0.59387588008758,"alis",FALSE
"1987","Present","1:3",3,0.849590695801453,"alis",FALSE
"1988","Absent","1:3",1,0.444202851616865,"alis",FALSE
"1989","Absent","1:3",1,0.388114304867486,"alis",FALSE
"1990","Absent","1:3",1,0.710845072844677,"alis",FALSE
"1991","Absent","1:3",1,0.582777262246964,"alis",FALSE
"1992","Present","1:3",3,0.43584284526878,"alis",FALSE
"1993","Absent","1:3",1,0.398657151807129,"alis",FALSE
"1994","Absent","1:3",1,0.433353236734547,"alis",FALSE
"1995","Present","1:3",3,0.454720518944669,"alis",FALSE
"1996","Present","1:3",3,0.502477829064446,"alis",FALSE
"1997","Absent","1:3",1,0.5106765024575,"alis",FALSE
"1998","Absent","1:3",1,0.486308767878654,"alis",FALSE
"1999","Absent","1:3",1,0.403793179422792,"alis",FALSE
"2000","Present","1:3",3,0.513185869731387,"alis",FALSE
"2001","Absent","1:1",1,0.563431186928938,"alis",FALSE
"2002","Absent","1:1",1,0.432922315041651,"alis",FALSE
"2003","Absent","1:1",1,0.42452264460735,"alis",FALSE
"2004","Present","1:1",3,0.552619912865339,"alis",FALSE
"2005","Absent","1:1",1,0.384776431448699,"alis",FALSE
"2006","Present","1:1",3,0.565672826302034,"alis",FALSE
"2007","Present","1:1",3,0.485954614297953,"alis",FALSE
"2008","Present","1:1",3,0.477694852717832,"alis",FALSE
"2009","Absent","1:1",1,0.595040912583499,"alis",FALSE
"2010","Present","1:1",3,0.520321394440543,"alis",FALSE
"2011","Absent","1:1",1,0.514954367023165,"alis",FALSE
"2012","Present","1:1",3,0.667025435657706,"alis",FALSE
"2013","Present","1:1",3,0.560248312085605,"alis",FALSE
"2014","Present","1:1",3,0.525552219642123,"alis",FALSE
"2015","Present","1:1",3,0.685370578259608,"alis",FALSE
"2016","Present","1:1",3,0.738850163321331,"alis",FALSE
"2017","Absent","1:1",1,0.653134016407421,"alis",FALSE
"2018","Absent","1:1",1,0.351914191254764,"alis",FALSE
"2019","Absent","1:1",1,0.399751543805905,"alis",FALSE
"2020","Present","1:1",3,0.479827601000579,"alis",FALSE
"2021","Absent","1:1",1,0.871840050040191,"alis",FALSE
"2022","Present","1:1",3,0.578374131189776,"alis",FALSE
"2023","Present","1:1",3,0.607585685105732,"alis",FALSE
"2024","Absent","1:1",1,0.99425242932557,"alis",FALSE
"2025","Absent","1:1",3,0.530286926084955,"alis",TRUE
"2026","Absent","1:1",1,0.5650744666018,"alis",FALSE
"2027","Absent","1:1",1,0.399302581368829,"alis",FALSE
"2028","Present","1:1",3,0.372696639627975,"alis",FALSE
"2029","Absent","1:1",1,0.450256280910253,"alis",FALSE
"2030","Absent","1:1",1,1.07664659702277,"alis",FALSE
"2031","Absent","1:1",1,0.663147200593812,"alis",FALSE
"2032","Absent","1:1",1,0.612636708043283,"alis",FALSE
"2033","Absent","1:1",1,0.572522510941781,"alis",FALSE
"2034","Present","1:1",3,1.16175343346913,"alis",FALSE
"2035","Present","1:1",3,0.564276196284482,"alis",FALSE
"2036","Absent","1:1",1,0.524526201294066,"alis",FALSE
"2037","Absent","1:1",1,0.428208198140055,"alis",FALSE
"2038","Present","1:1",3,1.11900770024295,"alis",FALSE
"2039","Present","1:1",3,0.686901342894998,"alis",FALSE
"2040","Absent","1:1",1,0.561576263949974,"alis",FALSE
"2041","Absent","1:1",1,0.445940996538411,"alis",FALSE
"2042","Absent","1:1",1,0.368551920986647,"alis",FALSE
"2043","Absent","1:1",1,0.336401333708636,"alis",FALSE
"2044","Absent","1:1",1,0.384401086845173,"alis",FALSE
"2045","Absent","1:1",1,0.429880559546291,"alis",FALSE
"2046","Present","1:1",3,0.616350753109145,"alis",FALSE
"2047","Absent","1:1",1,0.408528509906319,"alis",FALSE
"2048","Absent","1:1",1,0.357805268828088,"alis",FALSE
"2049","Absent","1:1",1,0.349715580516204,"alis",FALSE
"2050","Absent","1:1",1,0.384140433903667,"alis",FALSE
"2051","Absent","1:1",1,0.541622423228546,"alis",FALSE
"2052","Present","1:1",3,0.46939379928881,"alis",FALSE
"2053","Absent","1:1",1,0.450983666378306,"alis",FALSE
"2054","Present","1:1",3,0.45866418415244,"alis",FALSE
"2055","Present","1:1",3,0.80786462774995,"alis",FALSE
"2056","Present","1:1",3,0.552016342811839,"alis",FALSE
"2057","Present","1:1",3,0.528139151989308,"alis",FALSE
"2058","Present","1:1",3,0.45305210101651,"alis",FALSE
"2059","Absent","1:1",1,0.466617907088221,"alis",FALSE
"2060","Present","1:1",3,0.46933689893558,"alis",FALSE
"2061","Present","1:1",3,0.501139809864981,"alis",FALSE
"2062","Present","1:1",3,0.463673640813795,"alis",FALSE
"2063","Present","1:1",3,0.455742029924295,"alis",FALSE
"2064","Absent","1:1",1,0.42102708096354,"alis",FALSE
"2065","Present","1:1",3,0.468826442309364,"alis",FALSE
"2066","Present","1:1",3,0.714110553948558,"alis",FALSE
"2067","Absent","1:1",1,0.479489142384409,"alis",FALSE
"2068","Absent","1:1",1,0.431492712443287,"alis",FALSE
"2069","Absent","1:1",1,0.828830592545273,"alis",FALSE
"2070","Present","1:1",3,0.489883201062185,"alis",FALSE
"2071","Absent","1:1",1,0.559102579696628,"alis",FALSE
"2072","Present","1:1",3,0.484715542923368,"alis",FALSE
"2073","Absent","1:1",1,2.17777568419115,"alis",FALSE
"2074","Absent","1:1",1,0.529833065313142,"alis",FALSE
"2075","Absent","1:1",1,0.438914314057911,"alis",FALSE
"2076","Present","1:1",3,0.423132852702111,"alis",FALSE
"2077","Absent","1:1",1,0.39912823756822,"alis",FALSE
"2078","Present","1:1",3,0.452179991061712,"alis",FALSE
"2079","Present","1:1",3,0.678842089655518,"alis",FALSE
"2080","Present","1:1",3,0.481450847506494,"alis",FALSE
"2081","Present","1:1",3,0.625419777115894,"alis",FALSE
"2082","Present","1:1",3,0.419977007033594,"alis",FALSE
"2083","Absent","1:1",1,0.601116337384155,"alis",FALSE
"2084","Absent","1:1",1,0.374375504579803,"alis",FALSE
"2085","Absent","1:1",1,0.403797671755456,"alis",FALSE
"2086","Absent","1:1",1,0.416888362127793,"alis",FALSE
"2087","Absent","1:1",1,0.320971477143758,"alis",FALSE
"2088","Present","1:1",3,0.339430232488667,"alis",FALSE
"2089","Absent","1:1",1,0.566366716651828,"alis",FALSE
"2090","Present","1:1",3,0.448798630372039,"alis",FALSE
"2091","Absent","1:1",1,0.531349958229839,"alis",FALSE
"2092","Absent","1:1",1,0.651336053932027,"alis",FALSE
"2093","Present","1:1",3,0.579295378600364,"alis",FALSE
"2094","Absent","1:1",1,0.571498225621326,"alis",FALSE
"2095","Absent","1:1",1,0.526108704805665,"alis",FALSE
"2096","Absent","1:1",1,0.496729833172139,"alis",FALSE
"2097","Absent","1:1",1,0.883128067565849,"alis",FALSE
"2098","Absent","1:1",1,0.413640718772513,"alis",FALSE
"2099","Absent","1:1",1,0.488479954721697,"alis",FALSE
"2100","Present","1:1",3,0.483149835843506,"alis",FALSE
"2101","Present","1:1",3,0.469758587852994,"alis",FALSE
"2102","Absent","1:1",1,0.733507108787308,"alis",FALSE
"2103","Present","1:1",3,0.594710995035712,"alis",FALSE
"2104","Absent","1:1",1,0.477597371012962,"alis",FALSE
"2105","Present","1:1",3,0.981478258454445,"alis",FALSE
"2106","Present","1:1",3,1.04820566021226,"alis",FALSE
"2107","Absent","1:1",1,0.637405568319082,"alis",FALSE
"2108","Present","1:1",3,0.570499879286217,"alis",FALSE
"2109","Absent","1:1",1,1.00537875676673,"alis",FALSE
"2110","Present","1:1",3,0.631761411063053,"alis",FALSE
"2111","Present","1:1",3,0.59170083247227,"alis",FALSE
"2112","Present","1:1",3,0.991697977093281,"alis",FALSE
"2113","Absent","1:1",1,0.863637726390152,"alis",FALSE
"2114","Present","1:1",3,0.788798539313575,"alis",FALSE
"2115","Present","1:1",3,0.650211140397005,"alis",FALSE
"2116","Absent","1:1",1,0.527521213993168,"alis",FALSE
"2117","Present","1:1",3,0.59424484520423,"alis",FALSE
"2118","Absent","1:1",1,0.863336236467148,"alis",FALSE
"2119","Absent","1:1",1,0.476857557390758,"alis",FALSE
"2120","Absent","1:1",1,0.4021181263779,"alis",FALSE
"2121","Absent","1:1",1,0.561688399302511,"alis",FALSE
"2122","Absent","1:1",1,0.513572341773397,"alis",FALSE
"2123","Absent","1:1",1,0.862990763049311,"alis",FALSE
"2124","Present","1:1",3,0.942844203618733,"alis",FALSE
"2125","Present","1:1",3,0.521295350616128,"alis",FALSE
"2126","Present","1:1",3,0.497650648263516,"alis",FALSE
"2127","Present","1:1",3,0.476110484611127,"alis",FALSE
"2128","Absent","1:1",1,0.492092337764916,"alis",FALSE
"2129","Present","1:1",1,0.425513874637545,"alis",TRUE
"2130","Present","1:1",3,0.518491132294002,"alis",FALSE
"2131","Absent","1:1",1,0.60938013266059,"alis",FALSE
"2132","Absent","1:1",1,0.454416694512474,"alis",FALSE
"2133","Present","1:1",3,0.481145353958709,"alis",FALSE
"2134","Present","1:1",3,0.862413150771317,"alis",FALSE
"2135","Present","1:1",3,0.560870321376569,"alis",FALSE
"2136","Absent","1:1",1,0.590341242565046,"alis",FALSE
"2137","Present","1:1",3,0.806241591759317,"alis",FALSE
"2138","Present","1:1",1,1.06493941681401,"alis",TRUE
"2139","Absent","1:1",1,0.656849971179327,"alis",FALSE
"2140","Absent","1:1",1,0.635581358601485,"alis",FALSE
"2141","Absent","1:1",1,0.917885240676696,"alis",FALSE
"2142","Absent","1:1",1,0.430041685740434,"alis",FALSE
"2143","Present","1:1",3,0.568537783197826,"alis",FALSE
"2144","Present","1:1",3,0.680503989005956,"alis",FALSE
"2145","Present","1:1",3,0.71521667863999,"alis",FALSE
"2146","Absent","1:1",1,0.488466210819752,"alis",FALSE
"2147","Absent","1:1",1,0.483110472498083,"alis",FALSE
"2148","Absent","1:1",1,0.792323282428697,"alis",FALSE
"2149","Absent","1:1",1,0.365817508605687,"alis",FALSE
"2150","Present","1:1",3,0.640348308326793,"alis",FALSE
"2151","Present","1:1",3,0.549356867773895,"alis",FALSE
"2152","Present","1:1",3,0.571030917930329,"alis",FALSE
"2153","Present","1:1",3,0.823900321211113,"alis",FALSE
"2154","Present","1:1",1,0.408156969693664,"alis",TRUE
"2155","Present","1:1",3,0.807854297268932,"alis",FALSE
"2156","Absent","1:1",1,0.682677638174937,"alis",FALSE
"2157","Absent","1:1",1,0.565448875138827,"alis",FALSE
"2158","Absent","1:1",1,0.399888866286346,"alis",FALSE
"2159","Present","1:1",3,0.551769501435047,"alis",FALSE
"2160","Absent","1:1",1,0.559676925167878,"alis",FALSE
"2161","Absent","1:1",1,0.652721842212486,"alis",FALSE
"2162","Present","1:1",3,0.567317707431357,"alis",FALSE
"2163","Absent","1:1",1,0.785982550711196,"alis",FALSE
"2164","Present","1:1",3,0.588419355659425,"alis",FALSE
"2165","Absent","1:1",1,0.479050465313776,"alis",FALSE
"2166","Absent","1:1",1,0.3857753416778,"alis",FALSE
"2167","Absent","1:1",1,0.404539940183895,"alis",FALSE
"2168","Absent","1:1",1,0.564597467502608,"alis",FALSE
"2169","Present","1:1",3,0.455084074466868,"alis",FALSE
"2170","Present","1:1",3,0.649511208899639,"alis",FALSE
"2171","Present","1:1",3,0.473643668548902,"alis",FALSE
"2172","Present","1:1",3,0.545348956591624,"alis",FALSE
"2173","Present","1:1",3,0.489674651642417,"alis",FALSE
"2174","Present","1:1",3,0.521511542639928,"alis",FALSE
"2175","Absent","1:1",1,0.513324695915799,"alis",FALSE
"2176","Absent","1:1",1,0.502650011279911,"alis",FALSE
"2177","Present","1:1",3,0.502868169402063,"alis",FALSE
"2178","Present","1:1",3,0.539901668700622,"alis",FALSE
"2179","Present","1:1",3,0.486701807374629,"alis",FALSE
"2180","Present","1:1",3,0.502458438731992,"alis",FALSE
"2181","Present","1:1",3,0.491655991445441,"alis",FALSE
"2182","Present","1:1",3,0.574465058809437,"alis",FALSE
"2183","Present","1:1",3,0.486313136152603,"alis",FALSE
"2184","Absent","1:1",1,0.432885383946996,"alis",FALSE
"2185","Present","1:1",3,0.512909036871861,"alis",FALSE
"2186","Present","1:1",3,0.683469450061239,"alis",FALSE
"2187","Absent","1:1",1,0.552719917046488,"alis",FALSE
"2188","Present","1:1",3,0.512881161866972,"alis",FALSE
"2189","Present","1:1",3,0.552858070324874,"alis",FALSE
"2190","Absent","1:1",1,0.736761530108197,"alis",FALSE
"2191","Absent","1:1",1,0.400621785403928,"alis",FALSE
"2192","Absent","1:1",1,0.640628302728146,"alis",FALSE
"2193","Present","1:1",3,0.787373214763647,"alis",FALSE
"2194","Absent","1:1",1,1.08042352344273,"alis",FALSE
"2195","Present","1:1",3,1.00835278144586,"alis",FALSE
"2196","Present","1:1",3,0.472284646293701,"alis",FALSE
"2197","Present","1:1",3,0.536299134950241,"alis",FALSE
